symbol,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
MIR124-3,0,1,-1,0,1,1,-1,-1,0,1,1,1,0,1,1,-1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
MIR125A,-1,1,1,-1,-1,-1,-1,0,2,1,0,0,0,0,-1,0,0,0,-1,-1,-1,0,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,-1,1
MIR126,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1
MIR128-2,0,-1,1,0,0,-1,-1,0,0,0,1,-1,1,0,0,0,0,-1,-1,0,0,0,0,1,1,0,1,0,0,1,0,1,-1,0,0,0,2,0,-1,-1
MIR129-2,0,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,2,-1,-1,1,1,-1,-1,1,-1,2,-1,0,0,1,0,0,-1,0,1,1,1,-1,-1
MIR133A2,0,1,-1,0,1,1,-1,-1,0,1,1,1,0,1,1,-1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
MIR135A1,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1
MIR145,0,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,1,2,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1
MIR152,0,-1,1,1,-1,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,-1,1,1,0,1,1,-1,1,0,0,0,-1,0,0,1,1,-1,0
MIR181C,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
MIR181D,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
MIR183,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
MIR193B,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0,0,1,-1,0,-1,0,0,0,0,-1,1
MIR199A1,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
MIR200A,0,-1,-1,-1,1,-1,-1,-1,2,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0
MIR200B,0,-1,-1,-1,1,-1,-1,-1,2,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0
MIR200C,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
MIR205,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-1,0,1,0,1,1,0,-1,-1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1
MIR210,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,2,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1
MIR23A,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
MIR26A2,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,0,-1,-1,1,1,-1,1,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,1,-1,-1,0
MIR326,0,-1,0,0,0,0,0,-1,0,-1,1,0,0,0,1,1,0,1,1,-1,1,0,0,1,1,1,1,-1,-1,2,-1,1,-1,-1,0,1,1,-1,-1,-1
MIR330,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
MIR345,0,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,2,0,-1,0,-1,0,0,0,0,-1,1,-1,-1,0
MIR34A,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,0,-1,0,1,0
MIR34B,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,0,-1
MIR373,-1,1,1,-1,-1,-1,-1,0,0,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1
MIR520H,-1,1,1,-1,-1,-1,-1,0,0,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1
MIR602,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,1,1,0,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1
MIR7-3,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MIR9-1,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,-1,0
MIR9-2,-1,1,1,0,1,1,1,0,-2,1,-1,0,0,0,1,1,0,0,-1,1,1,0,-1,1,1,1,0,1,-1,0,1,0,0,0,1,1,1,1,0,0
MIRLET7E,-1,1,1,-1,-1,-1,-1,0,2,1,0,0,0,0,-1,0,0,0,-1,-1,-1,0,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,-1,1
MIRLET7G,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1
MIRLET7I,-1,0,0,2,-1,1,1,0,0,0,-1,0,0,0,1,1,-1,-1,1,1,0,0,1,-1,1,1,0,0,0,0,1,1,1,-1,0,0,1,0,1,1
MITF,0,-1,1,0,0,-1,-1,1,0,0,1,-1,-1,0,0,-1,0,-1,-1,0,0,0,1,-1,-2,1,-1,0,1,2,2,1,-1,1,0,0,-1,0,2,2
MKNK1,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,1,0,1,1,0,1,0,1,-1,0,0,0,0,-1,1,1,0
MKNK2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MLH1,0,-1,0,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,1,1,0,1,0,0,1,0,1,-2,0,0,0,1,0,-1,-1
MLST8,0,1,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1
MLX,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,1,-1,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
MLXIP,-1,-1,0,1,-1,1,0,0,0,-1,-1,0,0,1,1,-1,0,-1,1,1,-1,-1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,0,-2,0
MLXIPL,1,1,0,1,-1,0,0,0,2,1,1,1,1,0,0,0,0,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,0,1
MLYCD,0,0,-1,1,-1,1,-1,1,0,0,1,0,1,0,-1,1,-1,1,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,1,-1,-2,-1,1,-1,-1,-1
MMP15,0,1,0,1,-1,1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,1,0,1,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1
MMP16,1,1,1,0,1,1,1,2,0,1,2,1,0,1,2,2,1,-1,1,0,0,0,2,0,1,0,-1,0,1,1,1,1,1,0,0,0,1,0,2,1
MMP17,-1,-1,0,1,-1,1,0,-1,0,-1,-1,0,0,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,-1,-1,0,1,0,-1,0,0,1,-1,-2,0
MMP2,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,-1,-2,-1,1,0,1,0,-1,-1,1,0,1,-1,1,-2,0,-1,-1,1,-1,0,1,-1,0,-1,-1
MMP24,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,2,1,0,1,0,1,1,-1,1,1
MMP25,0,1,-1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1
MNX1,1,1,0,1,1,1,0,0,0,2,1,1,1,1,-1,1,1,-1,1,1,1,0,0,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,0,1
MOB1A,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,0,1,1,1,0,0,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1
MOB1B,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
MOCS2,-1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,1,0,0,1,1,1,1,-1,0
MOCS3,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,2,1,0,1,-2,1,1,-1,1,1
MOS,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-1,-1,1,0,0,1,1,-1,-1,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
MOSMO,-1,1,-2,1,-1,-1,-1,0,0,-1,-2,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,0,-1,1,-1,0,-1,0,0,0,-1,-1,-1
MPDZ,0,1,1,0,2,-1,-1,1,0,-1,-1,0,-1,0,1,-1,-2,-1,-1,0,0,1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,1,0,-1,-1,1,-1,-1
MPP5,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,2,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,2,0
MPST,-1,-1,-1,-1,-1,-1,-1,-2,0,-1,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,1
MRAS,0,-1,-1,0,0,1,1,0,0,1,1,-1,-1,0,0,0,-1,0,1,-1,1,1,1,1,-1,0,-1,0,1,1,1,1,0,1,0,0,1,0,0,2
MRC2,0,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,2,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1
MRE11,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,1,-1,-1,0,1,-1,2,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,0,0
MRVI1,0,1,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-1,0,-1,-1,-1,1,0,-1,-1,1,-1,1,-1,-1,0,1,0,0,-1,0,1,-1,0,-1,-1
MSI1,-1,-1,0,1,-1,1,0,0,0,-1,-1,0,0,1,1,1,0,-1,1,1,-1,-1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,0,2,0
MSI2,0,1,1,1,-1,2,0,1,0,1,-1,0,0,0,1,1,0,-1,0,1,1,1,-1,1,1,0,1,1,1,1,1,1,0,-1,0,0,1,1,-1,1
MTNR1A,-1,0,-1,0,-1,0,-2,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,0,-1,1,-1,-1,0,0,-1,0,-1,-1
MTOR,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,0,0,0
MVB12A,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
MVB12B,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,0,-1,1,-1,-1,-1,-1,0,1,0,0,1,-1,0,0,0,1,0,-1,1,1,-1,-1
MX1,0,0,-1,0,-1,-1,1,-1,0,-1,0,-1,1,-1,1,1,0,1,-1,-1,1,1,1,-1,0,1,-1,1,-1,-1,0,-1,0,1,0,-1,0,-1,-1,-1
MYB,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,1,-1,0,-1,-1
MYBL2,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,2,1,-2,1,1,-1,1,1
MYC,1,1,1,0,1,1,1,2,0,1,2,1,0,1,2,2,1,-1,2,2,1,-1,2,2,1,0,1,0,1,0,1,1,1,0,0,-1,1,0,1,1
MYD88,0,-1,0,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,1,1,0,1,0,0,1,0,1,-1,0,0,0,1,0,-1,-1
MYH10,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,1,0,0,-1,0,0,-1,-1,0,1,-1,1,0,0
MYH11,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0,0,1,-1,0,-1,0,0,0,0,-1,1
MYH14,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,1,0,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
MYH3,0,1,1,1,1,-1,1,0,0,-1,1,0,-1,0,-1,-1,0,-1,-1,1,0,1,-1,-1,-1,-1,1,0,0,-1,0,0,-1,-1,0,1,-1,1,1,0
MYH7B,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,2,1,0,1,0,1,1,-1,1,1
MYH9,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1
MYL12A,0,-1,-1,0,0,1,1,0,0,0,1,-1,1,-1,0,2,0,1,1,0,1,1,-1,-1,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,1,-1,-1
MYL12B,0,-1,-1,0,0,1,1,0,0,0,1,-1,1,-1,0,2,0,1,1,0,1,1,-1,-1,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,1,-1,-1
MYL2,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,0,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0
MYL5,0,-1,-1,-1,-1,1,1,-1,-2,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-2,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
MYL6,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,0,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
MYL6B,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,0,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
MYL9,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,2,1,0,1,0,1,1,-1,1,1
MYLIP,0,-1,-1,0,1,-1,0,0,0,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-1
MYLK,0,-1,0,0,0,1,-1,0,0,0,1,-1,-1,0,0,-1,-1,0,1,-1,-1,1,1,1,1,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,1
MYLK3,0,1,0,1,-1,1,0,0,0,-1,-1,0,0,0,-1,-1,-1,1,0,1,0,-1,2,1,0,1,-1,1,-2,-1,-1,-1,1,-1,0,1,-1,0,0,-1
MYLPF,0,1,0,1,-1,0,0,0,0,-1,-1,0,0,0,0,1,-1,-1,0,1,0,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
MYO10,1,1,0,0,1,1,1,-1,0,1,1,0,1,-1,1,-1,1,1,1,1,0,0,0,1,1,-1,1,1,0,-1,0,2,1,1,1,1,1,1,0,1
MYO1B,0,1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,0,0,1,0,1,1,0,-1,-1,0,0,1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
MYO1C,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
MYO1D,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,-1,-1,-1,-1,-1,0,1,1,0,-1,0,0,0,-1,0,0,1,1,0,0
MYO1E,0,0,1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,-1,0,-1,-1,-1,1,0,0,1,0,-1,0,0,-1,0,0,0,1,1,0
MYO1F,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
MYO5A,0,0,1,0,-1,0,1,0,0,-1,-1,0,0,0,0,2,-1,-1,0,1,0,0,-1,-1,-1,2,0,0,1,0,-1,0,0,-1,0,0,0,1,1,0
MYO5B,-1,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-2,-1,-1,-1,-1
MYO5C,0,0,1,0,-1,0,1,0,0,-1,-1,0,0,0,0,2,-1,-1,0,1,0,0,-1,-1,-1,2,0,0,1,0,-1,0,0,-1,0,0,0,1,1,0
MYO6,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,2,-1,1,1,1,0,-1,0,0,2,0,1,1,0,1,0,0,-1,1,0,0,0,-1,0,2,-1
NACA,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,0,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
NAE1,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,1,-1,1,-1,-1,-1,-1,1,-1,0,2,-1,-1,-1,-1
NBL1,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,-1,-1,1,1,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0
NBR1,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,-1,1,1,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
NCALD,1,1,0,0,1,1,1,2,0,1,2,1,0,1,1,2,1,1,1,0,-1,-1,1,1,1,0,-1,0,1,0,1,1,0,0,-2,-2,1,0,1,1
NCAM1,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,0,-1
NCAM2,1,1,-1,0,0,0,1,1,-2,-1,1,-1,0,-1,1,-1,0,1,-1,0,2,2,1,-1,-1,1,1,1,0,0,0,-1,1,1,0,0,1,0,1,0
NCBP1,0,1,-1,0,1,-1,0,0,0,-1,-1,0,0,0,1,-1,0,0,0,1,0,-1,-1,-1,0,-1,0,0,1,0,0,0,0,1,0,0,-1,1,-1,-1
NCBP2,0,-1,-1,-1,0,1,0,0,0,1,1,-1,0,0,0,1,0,-1,1,-1,1,1,-1,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,0,1
NCK1,0,-1,-1,0,0,1,1,0,0,1,1,-1,-1,0,0,0,-1,0,1,-1,1,1,1,1,-1,1,-1,0,1,1,1,0,0,1,0,0,1,0,0,2
NCK2,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,1,1,0,1,0,1,-1,0,-1,0,0,-1,0,2,1
NCKAP1,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-1,-1,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
NCOA1,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,2,-1,1,1,1,1,1,0,-1,0,0,1,0,1,0,1,1,0,-1,0,1,-1,0,2,1
NCOA2,1,1,0,0,1,1,1,2,0,1,2,1,0,0,1,0,-1,-1,1,0,0,0,1,1,1,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
NCOA3,0,1,0,0,1,1,0,-1,2,1,1,1,0,1,1,2,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,-2,1,1,-1,1,1
NCOA4,0,0,0,1,-1,-1,0,-1,0,0,-1,0,1,0,-1,-1,0,0,0,1,1,0,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,1,-1,-2,-1
NCOR1,0,1,1,1,1,-1,-2,0,0,-1,1,0,-1,0,1,-1,0,-1,-1,1,0,1,-1,-1,-1,-1,1,0,0,-1,0,0,-1,-1,0,0,-1,1,0,1
NCOR2,-1,-1,0,1,-1,1,-1,0,0,-1,-1,0,0,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,0,-1,0,1,0,-1,0,0,1,0,-2,0
NCSTN,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-1,0,1,1,1,1,0,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,1,0
NDUFA10,0,-1,0,1,-1,0,-1,0,0,-1,1,0,-1,-1,-1,-2,-1,-1,0,1,1,-1,-1,-1,0,-1,1,0,1,-1,1,-1,0,-1,0,0,-1,0,0,1
NDUFA11,-1,0,-1,-1,-1,1,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,2,0,0,-1,-1,-1,-1,0
NDUFA12,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,1,0,-1,1,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,0,-1,0,0,1,0,-1,1
NDUFA13,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,0,-1,1,-1,0,0,0,-1,-1,-1,-1,0
NDUFA2,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,-1,-1
NDUFA3,-1,1,1,-1,-1,-1,-1,0,0,1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,2,-1,1,0,0,1,1,-1,1,-1,0,0,0,0,-1,0,1,1
NDUFA4,1,2,1,2,1,1,1,0,0,2,1,1,0,1,0,1,0,1,1,1,2,0,-1,1,1,1,1,2,1,1,1,1,-1,1,1,1,1,2,1,2
NDUFA4L2,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,1,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
NDUFA6,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,2,1,1,-1,-1,0,-1,-1,-1,-1,0
NDUFA7,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,2,0
NDUFA8,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,-1,-1,1,-1,-1,-1,1,0,1,0,0,1,-1,0,0,0,1,0,0,1,1,-1,-1
NDUFA9,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
NDUFAB1,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
NDUFB1,0,-1,0,-1,-1,-1,1,0,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,1,-1,-1,1
NDUFB10,0,1,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1
NDUFB2,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,1,-1,0,2,1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
NDUFB3,0,1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,0,0,0,0,1,1,0,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,1,-1,0,0,1
